model-1658639181, 1658639187.755, 0.0, 25.846, 0.0, 31.798
model-1658639181, 1658639187.781, 0.0, 27.026, 0.0, 31.798
model-1658639181, 1658639187.781, 0.0, 26.21, 0.0, 31.798
model-1658639181, 1658639187.796, 0.0, 25.002, 0.0, 31.798
model-1658639181, 1658639187.812, 0.0, 28.786, 0.0, 31.798
model-1658639181, 1658639187.833, 0.0, 23.266, 0.0, 31.798
model-1658639181, 1658639187.845, 0.0, 28.094, 0.0, 31.798
model-1658639181, 1658639187.877, 0.0, 24.806, 0.0, 31.798
model-1658639181, 1658639187.877, 0.0, 29.938, 0.0, 31.798
model-1658639181, 1658639187.893, 0.0, 27.498, 0.0, 31.798
model-1658639181, 1658639187.908, 0.0, 25.202, 0.0, 31.798
model-1658639181, 1658639187.933, 0.0, 28.398, 0.0, 31.798
model-1658639181, 1658639187.94, 0.0, 25.486, 0.0, 31.798
model-1658639181, 1658639187.97, 0.0, 26.638, 0.0, 31.798
model-1658639181, 1658639187.973, 0.0, 29.498, 1.0, 31.798
model-1658639181, 1658639187.989, 1.0, 30.562, 1.0, 31.798
model-1658639181, 1658639188.004, 0.99, 29.598, 1.0, 31.798
model-1658639181, 1658639188.02, 1.0, 31.718, 1.0, 31.798
model-1658639181, 1658639188.036, 1.0, 30.846, 1.0, 31.798
model-1658639181, 1658639188.051, 1.0, 28.294, 1.0, 31.798
model-1658639181, 1658639188.076, 1.0, 27.73, 1.0, 31.798
model-1658639181, 1658639188.085, 0.99, 27.25, 0.0, 31.798
model-1658639181, 1658639188.101, 0.0, 28.186, 0.0, 31.798
model-1658639181, 1658639188.116, 0.0, 30.782, 0.0, 31.798
model-1658639181, 1658639188.135, 0.0, 23.21, 0.0, 31.798
model-1658639181, 1658639188.147, 0.0, 24.734, 0.0, 31.798
model-1658639181, 1658639188.163, 0.0, 28.722, 0.0, 31.798
model-1658639181, 1658639188.181, 0.0, 25.946, 0.0, 31.798
model-1658639181, 1658639188.185, 0.0, 27.642, 0.0, 31.798
model-1658639181, 1658639188.2, 0.0, 25.37, 0.0, 31.798
model-1658639181, 1658639188.216, 0.0, 24.594, 0.0, 31.798
model-1658639181, 1658639188.234, 0.0, 24.674, 0.0, 31.798
model-1658639181, 1658639188.248, 0.0, 25.274, 0.0, 31.798
model-1658639181, 1658639188.263, 0.0, 25.982, 0.0, 31.798
model-1658639181, 1658639188.268, 0.0, 28.334, 0.0, 31.798
model-1658639181, 1658639188.284, 0.0, 29.522, 0.0, 31.798
model-1658639181, 1658639188.309, 0.0, 29.47, 0.0, 31.798
model-1658639181, 1658639188.31, 0.0, 30.47, 0.0, 31.798
model-1658639181, 1658639188.334, 0.01, 30.722, 0.0, 31.798
model-1658639181, 1658639188.344, 0.0, 32.974, 0.0, 31.798
model-1658639181, 1658639188.366, 0.0, 32.734, 0.0, 31.798
model-1658639181, 1658639188.381, 0.0, 26.25, 0.0, 31.798
model-1658639181, 1658639188.389, 0.0, 29.986, 1.0, 31.798
model-1658639181, 1658639188.405, 1.0, 29.962, 1.0, 31.798
model-1658639181, 1658639188.421, 1.0, 28.494, 1.0, 31.798
model-1658639181, 1658639188.434, 1.0, 25.494, 1.0, 31.798
model-1658639181, 1658639188.437, 1.0, 28.498, 1.0, 31.798
model-1658639181, 1658639188.452, 1.0, 23.518, 0.0, 31.798
model-1658639181, 1658639188.468, 0.0, 26.89, 0.0, 31.798
model-1658639181, 1658639188.492, 0.0, 25.71, 0.0, 31.798
model-1658639181, 1658639188.503, 0.0, 26.346, 1.0, 31.798
model-1658639181, 1658639188.518, 1.0, 27.446, 1.0, 31.798
model-1658639181, 1658639188.534, 1.0, 27.278, 0.0, 31.798
model-1658639181, 1658639188.534, 0.0, 26.146, 0.0, 31.798
model-1658639181, 1658639188.55, 0.0, 19.134, 0.0, 31.798
model-1658639181, 1658639188.565, 0.0, 29.25, 0.0, 31.798
model-1658639181, 1658639188.581, 0.0, 26.258, 0.0, 31.798
model-1658639181, 1658639188.606, 0.0, 28.554, 0.0, 31.798
model-1658639181, 1658639188.614, 0.0, 22.906, 0.0, 31.798
model-1658639181, 1658639188.634, 0.0, 29.686, 0.0, 31.798
model-1658639181, 1658639188.646, 0.0, 24.882, 0.0, 31.798
model-1658639181, 1658639188.663, 0.0, 28.014, 0.0, 31.798
model-1658639181, 1658639188.676, 0.0, 28.542, 0.0, 31.798
model-1658639181, 1658639188.692, 0.0, 29.554, 0.0, 31.798
model-1658639181, 1658639188.692, 0.0, 27.766, 0.0, 31.798
model-1658639181, 1658639188.723, 0.0, 28.166, 0.0, 31.798
model-1658639181, 1658639188.735, 0.0, 29.95, 0.0, 31.798
model-1658639181, 1658639188.739, 0.0, 27.658, 0.0, 31.798
model-1658639181, 1658639188.754, 0.0, 35.338, 0.0, 31.798
model-1658639181, 1658639188.77, 0.0, 24.17, 0.0, 31.798
model-1658639181, 1658639188.786, 0.0, 31.386, 0.0, 31.798
model-1658639181, 1658639188.811, 0.0, 29.542, 0.0, 31.798
model-1658639181, 1658639188.828, 0.0, 28.822, 0.0, 31.798
model-1658639181, 1658639188.846, 0.0, 27.482, 0.0, 31.798
model-1658639181, 1658639188.847, 0.0, 24.474, 0.0, 31.798
model-1658639181, 1658639188.878, 0.0, 29.334, 0.0, 31.798
model-1658639181, 1658639188.878, 0.0, 23.11, 0.0, 31.798
model-1658639181, 1658639188.894, 0.0, 28.914, 1.0, 31.798
model-1658639181, 1658639188.913, 1.0, 30.246, 1.0, 31.798
model-1658639181, 1658639188.935, 1.0, 26.282, 0.0, 31.798
model-1658639181, 1658639188.954, 0.0, 30.774, 0.0, 31.798
model-1658639181, 1658639188.961, 0.0, 32.098, 0.0, 31.798
model-1658639181, 1658639188.976, 0.0, 21.418, 0.0, 31.798
model-1658639181, 1658639188.992, 0.0, 27.522, 0.0, 31.798
model-1658639181, 1658639189.008, 0.0, 27.79, 0.0, 31.798
model-1658639181, 1658639189.023, 0.0, 27.91, 0.0, 31.798
model-1658639181, 1658639189.039, 0.0, 28.998, 0.0, 31.798
model-1658639181, 1658639189.059, 0.0, 28.51, 0.0, 31.798
model-1658639181, 1658639189.064, 0.0, 21.342, 0.0, 31.798
model-1658639181, 1658639189.079, 0.0, 27.738, 1.0, 31.798
model-1658639181, 1658639189.095, 1.0, 23.678, 0.0, 31.798
model-1658639181, 1658639189.111, 0.0, 30.318, 0.0, 31.798
model-1658639181, 1658639189.126, 0.0, 28.826, 1.0, 31.798
model-1658639181, 1658639189.142, 0.99, 30.17, 1.0, 31.798
model-1658639181, 1658639189.147, 0.99, 23.306, 0.0, 31.798
model-1658639181, 1658639189.163, 0.0, 28.31, 0.0, 31.798
model-1658639181, 1658639189.186, 0.0, 28.966, 0.0, 31.798
model-1658639181, 1658639189.194, 0.0, 27.086, 0.0, 31.798
model-1658639181, 1658639189.209, 0.0, 29.514, 0.0, 31.798
model-1658639181, 1658639189.225, 0.0, 28.242, 0.0, 31.798
model-1658639181, 1658639189.235, 0.0, 23.738, 0.0, 31.798
model-1658639181, 1658639189.241, 0.0, 31.526, 0.0, 31.798
model-1658639181, 1658639189.257, 0.0, 25.974, 0.0, 31.798
model-1658639181, 1658639189.284, 0.0, 26.51, 0.0, 31.798
model-1658639181, 1658639189.293, 0.0, 25.058, 0.0, 31.798
model-1658639181, 1658639189.309, 0.0, 28.506, 0.0, 31.798
model-1658639181, 1658639189.325, 0.0, 25.618, 0.0, 31.798
model-1658639181, 1658639189.335, 0.0, 28.854, 0.0, 31.798
model-1658639181, 1658639189.355, 0.0, 27.81, 0.0, 31.798
model-1658639181, 1658639189.356, 0.0, 26.986, 0.0, 31.798
model-1658639181, 1658639189.372, 0.0, 26.306, 0.0, 31.798
model-1658639181, 1658639189.398, 0.0, 29.442, 0.0, 31.798
model-1658639181, 1658639189.407, 0.0, 29.062, 0.0, 31.798
model-1658639181, 1658639189.422, 0.0, 27.138, 0.0, 31.798
model-1658639181, 1658639189.439, 0.0, 27.834, 0.0, 31.798
model-1658639181, 1658639189.439, 0.0, 31.274, 0.0, 31.798
model-1658639181, 1658639189.455, 0.0, 27.594, 0.0, 31.798
model-1658639181, 1658639189.471, 0.0, 30.022, 0.0, 31.798
model-1658639181, 1658639189.486, 0.0, 29.682, 0.0, 31.798
model-1658639181, 1658639189.512, 0.0, 29.542, 0.0, 31.798
model-1658639181, 1658639189.519, 0.0, 32.418, 0.0, 31.798
model-1658639181, 1658639189.536, 0.0, 31.646, 0.0, 31.798
model-1658639181, 1658639189.551, 0.0, 26.406, 0.0, 31.798
model-1658639181, 1658639189.566, 0.0, 30.786, 0.0, 31.798
model-1658639181, 1658639189.582, 0.0, 28.646, 0.0, 31.798
model-1658639181, 1658639189.598, 0.0, 26.53, 0.0, 31.798
model-1658639181, 1658639189.613, 0.0, 25.738, 0.0, 31.798
model-1658639181, 1658639189.631, 0.0, 31.846, 0.0, 31.798
model-1658639181, 1658639189.645, 0.0, 26.782, 0.0, 31.798
model-1658639181, 1658639189.661, 0.0, 29.638, 0.0, 31.798
model-1658639181, 1658639189.661, 0.0, 29.346, 0.0, 31.798
model-1658639181, 1658639189.676, 0.0, 26.63, 0.0, 31.798
model-1658639181, 1658639189.692, 0.0, 27.382, 0.0, 31.798
model-1658639181, 1658639189.707, 0.0, 25.43, 0.0, 31.798
model-1658639181, 1658639189.734, 0.0, 21.61, 0.0, 31.798
model-1658639181, 1658639189.751, 0.0, 24.17, 0.0, 31.798
model-1658639181, 1658639189.756, 0.0, 28.99, 0.0, 31.798
model-1658639181, 1658639189.771, 0.0, 25.714, 0.0, 31.798
model-1658639181, 1658639189.787, 0.0, 26.946, 0.0, 31.798
model-1658639181, 1658639189.803, 0.0, 27.602, 0.0, 31.798
model-1658639181, 1658639189.818, 0.0, 29.282, 0.0, 31.798
model-1658639181, 1658639189.836, 0.0, 25.298, 0.0, 31.798
model-1658639181, 1658639189.855, 0.0, 25.814, 0.0, 31.798
model-1658639181, 1658639189.86, 0.0, 23.942, 0.0, 31.798
model-1658639181, 1658639189.876, 0.0, 27.234, 0.0, 31.798
model-1658639181, 1658639189.891, 0.0, 28.71, 0.0, 31.798
model-1658639181, 1658639189.907, 0.0, 27.894, 0.0, 31.798
model-1658639181, 1658639189.923, 0.0, 31.59, 0.0, 31.798
model-1658639181, 1658639189.939, 0.0, 28.03, 0.0, 31.798
model-1658639181, 1658639189.967, 0.0, 25.87, 0.0, 31.798
model-1658639181, 1658639189.968, 0.0, 29.47, 0.0, 31.798
model-1658639181, 1658639189.984, 0.0, 25.918, 0.0, 31.798
model-1658639181, 1658639190.002, 0.0, 28.838, 0.0, 31.798
model-1658639181, 1658639190.018, 0.0, 28.542, 1.0, 31.798
model-1658639181, 1658639190.036, 1.0, 29.686, 1.0, 31.798
model-1658639181, 1658639190.049, 1.0, 26.73, 1.0, 31.798
model-1658639181, 1658639190.06, 1.0, 24.49, 0.0, 31.798
model-1658639181, 1658639190.075, 0.0, 27.522, 0.0, 31.798
model-1658639181, 1658639190.101, 0.0, 29.862, 0.0, 31.798
model-1658639181, 1658639190.101, 0.0, 25.53, 0.0, 31.798
model-1658639181, 1658639190.117, 0.0, 26.282, 0.0, 31.798
model-1658639181, 1658639190.136, 0.0, 25.046, 0.0, 31.798
model-1658639181, 1658639190.149, 0.0, 24.118, 0.0, 31.798
model-1658639181, 1658639190.164, 0.0, 22.41, 0.0, 31.798
model-1658639181, 1658639190.19, 0.0, 30.494, 0.0, 31.798
model-1658639181, 1658639190.194, 0.0, 23.378, 0.0, 31.798
model-1658639181, 1658639190.21, 0.0, 26.234, 1.0, 31.798
model-1658639181, 1658639190.225, 1.0, 29.63, 1.0, 31.798
model-1658639181, 1658639190.243, 0.98, 25.082, 1.0, 31.798
model-1658639181, 1658639190.264, 0.99, 32.006, 1.0, 31.798
model-1658639181, 1658639190.264, 1.0, 31.886, 0.0, 31.798
model-1658639181, 1658639190.279, 0.0, 26.946, 0.0, 31.798
model-1658639181, 1658639190.31, 0.0, 29.274, 0.0, 31.798
model-1658639181, 1658639190.315, 0.0, 25.27, 0.0, 31.798
model-1658639181, 1658639190.337, 0.0, 26.046, 0.0, 31.798
model-1658639181, 1658639190.355, 0.0, 25.878, 0.0, 31.798
model-1658639181, 1658639190.359, 0.0, 29.818, 0.0, 31.798
model-1658639181, 1658639190.375, 0.0, 28.918, 0.0, 31.798
model-1658639181, 1658639190.39, 0.0, 27.05, 0.0, 31.798
model-1658639181, 1658639190.415, 0.0, 27.946, 1.0, 31.798
model-1658639181, 1658639190.418, 0.99, 26.634, 0.0, 31.798
model-1658639181, 1658639190.437, 0.0, 21.558, 0.0, 31.798
model-1658639181, 1658639190.45, 0.0, 22.206, 1.0, 31.798
model-1658639181, 1658639190.465, 1.0, 31.046, 0.0, 31.798
model-1658639181, 1658639190.481, 0.0, 25.81, 0.0, 31.798
model-1658639181, 1658639190.497, 0.0, 30.242, 0.0, 31.798
model-1658639181, 1658639190.511, 0.0, 29.482, 0.0, 31.798
model-1658639181, 1658639190.536, 0.0, 26.466, 0.0, 31.798
model-1658639181, 1658639190.544, 0.0, 26.082, 0.0, 31.798
model-1658639181, 1658639190.559, 0.0, 28.274, 0.0, 31.798
model-1658639181, 1658639190.575, 0.0, 28.702, 0.0, 31.798
model-1658639181, 1658639190.59, 0.0, 25.33, 0.0, 31.798
model-1658639181, 1658639190.606, 0.0, 31.474, 0.0, 31.798
model-1658639181, 1658639190.615, 0.0, 26.39, 0.0, 31.798
model-1658639181, 1658639190.641, 0.0, 27.142, 0.0, 31.798
model-1658639181, 1658639190.647, 0.0, 28.13, 0.0, 31.798
model-1658639181, 1658639190.662, 0.0, 27.702, 0.0, 31.798
model-1658639181, 1658639190.678, 0.0, 33.374, 0.0, 31.798
model-1658639181, 1658639190.694, 0.0, 25.118, 0.0, 31.798
model-1658639181, 1658639190.71, 0.0, 30.858, 0.0, 31.798
model-1658639181, 1658639190.731, 0.0, 32.494, 0.0, 31.798
model-1658639181, 1658639190.74, 0.0, 23.726, 0.0, 31.798
model-1658639181, 1658639190.756, 0.0, 31.362, 0.0, 31.798
model-1658639181, 1658639190.773, 0.0, 30.158, 0.0, 31.798
model-1658639181, 1658639190.788, 0.0, 27.718, 0.0, 31.798
model-1658639181, 1658639190.804, 0.0, 27.282, 0.0, 31.798
model-1658639181, 1658639190.82, 0.0, 27.814, 0.0, 31.798
model-1658639181, 1658639190.837, 0.0, 26.982, 0.0, 31.798
model-1658639181, 1658639190.852, 0.0, 28.838, 0.0, 31.798
model-1658639181, 1658639190.852, 0.0, 30.038, 0.0, 31.798
model-1658639181, 1658639190.868, 0.0, 29.282, 0.0, 31.798
model-1658639181, 1658639190.884, 0.0, 27.302, 0.0, 31.798
model-1658639181, 1658639190.899, 0.0, 24.05, 0.0, 31.798
model-1658639181, 1658639190.923, 0.0, 26.014, 0.0, 31.798
model-1658639181, 1658639190.947, 0.0, 27.69, 0.0, 31.798
model-1658639181, 1658639190.952, 0.0, 30.69, 0.0, 31.798
model-1658639181, 1658639190.967, 0.0, 27.366, 0.0, 31.798
model-1658639181, 1658639190.983, 0.0, 27.386, 0.0, 31.798
model-1658639181, 1658639190.999, 0.0, 27.302, 0.0, 31.798
model-1658639181, 1658639191.014, 0.0, 27.134, 0.0, 31.798
model-1658639181, 1658639191.03, 0.0, 23.734, 0.0, 31.798
model-1658639181, 1658639191.055, 0.0, 27.17, 0.0, 31.798
model-1658639181, 1658639191.055, 0.0, 26.566, 0.0, 31.798
model-1658639181, 1658639191.087, 0.0, 24.654, 0.0, 31.798
model-1658639181, 1658639191.089, 0.0, 31.218, 0.0, 31.798
model-1658639181, 1658639191.105, 0.0, 30.294, 0.0, 31.798
model-1658639181, 1658639191.12, 0.0, 28.186, 0.0, 31.798
model-1658639181, 1658639191.14, 0.0, 27.014, 0.0, 31.798
model-1658639181, 1658639191.162, 0.0, 25.386, 0.0, 31.798
model-1658639181, 1658639191.164, 0.0, 26.53, 0.0, 31.798
model-1658639181, 1658639191.18, 0.0, 28.21, 0.0, 31.798
model-1658639181, 1658639191.195, 0.0, 25.066, 0.0, 31.798
model-1658639181, 1658639191.211, 0.0, 26.106, 0.0, 31.798
model-1658639181, 1658639191.226, 0.0, 32.03, 0.0, 31.798
model-1658639181, 1658639191.243, 0.0, 23.218, 0.0, 31.798
model-1658639181, 1658639191.268, 0.0, 30.478, 0.0, 31.798
model-1658639181, 1658639191.272, 0.0, 26.57, 0.0, 31.798
model-1658639181, 1658639191.305, 0.0, 26.474, 0.0, 31.798
model-1658639181, 1658639191.324, 0.0, 28.926, 0.0, 31.798
model-1658639181, 1658639191.339, 0.0, 23.386, 0.0, 31.798
model-1658639181, 1658639191.351, 0.0, 26.982, 0.0, 31.798
model-1658639181, 1658639191.367, 0.0, 25.034, 0.0, 31.798
model-1658639181, 1658639191.383, 0.0, 30.906, 0.0, 31.798
model-1658639181, 1658639191.388, 0.0, 21.846, 0.0, 31.798
model-1658639181, 1658639191.404, 0.0, 25.394, 0.0, 31.798
model-1658639181, 1658639191.42, 0.0, 29.526, 0.0, 31.798
model-1658639181, 1658639191.435, 0.0, 25.11, 0.0, 31.798
model-1658639181, 1658639191.451, 0.0, 25.714, 0.0, 31.798
model-1658639181, 1658639191.451, 0.0, 28.29, 0.0, 31.798
model-1658639181, 1658639191.483, 0.0, 26.934, 0.0, 31.798
model-1658639181, 1658639191.501, 0.0, 26.054, 0.0, 31.798
model-1658639181, 1658639191.502, 0.0, 27.686, 1.0, 31.798
model-1658639181, 1658639191.518, 1.0, 28.47, 1.0, 31.798
model-1658639181, 1658639191.54, 0.98, 29.478, 0.0, 31.798
model-1658639181, 1658639191.55, 0.0, 21.342, 0.0, 31.798
model-1658639181, 1658639191.565, 0.0, 22.522, 0.0, 31.798
model-1658639181, 1658639191.581, 0.0, 27.93, 0.0, 31.798
model-1658639181, 1658639191.597, 0.0, 26.51, 0.0, 31.798
model-1658639181, 1658639191.617, 0.0, 27.158, 0.0, 31.798
model-1658639181, 1658639191.623, 0.0, 31.822, 0.0, 31.798
model-1658639181, 1658639191.641, 0.0, 33.37, 0.0, 31.798
model-1658639181, 1658639191.655, 0.0, 29.342, 0.0, 31.798
model-1658639181, 1658639191.67, 0.0, 30.274, 0.0, 31.798
model-1658639181, 1658639191.686, 0.0, 31.746, 0.0, 31.798
model-1658639181, 1658639191.702, 0.0, 24.902, 0.0, 31.798
model-1658639181, 1658639191.711, 0.0, 28.646, 0.0, 31.798
model-1658639181, 1658639191.737, 0.0, 25.202, 0.0, 31.798
model-1658639181, 1658639191.743, 0.0, 24.042, 0.0, 31.798
model-1658639181, 1658639191.759, 0.0, 29.742, 0.0, 31.798
model-1658639181, 1658639191.775, 0.0, 29.17, 0.0, 31.798
model-1658639181, 1658639191.791, 0.0, 22.778, 0.0, 31.798
model-1658639181, 1658639191.806, 0.0, 23.918, 0.0, 31.798
model-1658639181, 1658639191.828, 0.0, 35.322, 0.0, 31.798
model-1658639181, 1658639191.844, 0.0, 29.51, 0.0, 31.798
model-1658639181, 1658639191.851, 0.0, 24.462, 0.0, 31.798
model-1658639181, 1658639191.866, 0.0, 26.862, 0.0, 31.798
model-1658639181, 1658639191.882, 0.0, 27.218, 0.0, 31.798
model-1658639181, 1658639191.898, 0.0, 27.558, 0.0, 31.798
model-1658639181, 1658639191.913, 0.0, 31.814, 0.0, 31.798
model-1658639181, 1658639191.942, 0.0, 30.81, 0.0, 31.798
model-1658639181, 1658639191.95, 0.0, 30.326, 0.0, 31.798
model-1658639181, 1658639191.966, 0.0, 22.978, 0.0, 31.798
model-1658639181, 1658639191.981, 0.0, 21.994, 0.0, 31.798
model-1658639181, 1658639191.997, 0.0, 30.406, 0.0, 31.798
model-1658639181, 1658639192.013, 0.01, 28.27, 0.0, 31.798
model-1658639181, 1658639192.028, 0.0, 28.042, 0.0, 31.798
model-1658639181, 1658639192.054, 0.0, 31.834, 0.0, 31.798
model-1658639181, 1658639192.071, 0.0, 25.598, 1.0, 31.798
model-1658639181, 1658639192.087, 1.0, 30.566, 1.0, 31.798
model-1658639181, 1658639192.102, 1.0, 27.434, 1.0, 31.798
model-1658639181, 1658639192.118, 1.0, 27.382, 0.0, 31.798
model-1658639181, 1658639192.118, 0.0, 27.03, 0.0, 31.798
model-1658639181, 1658639192.143, 0.0, 30.894, 0.0, 31.798
model-1658639181, 1658639192.162, 0.0, 30.87, 0.0, 31.798
model-1658639181, 1658639192.164, 0.0, 32.202, 0.0, 31.798
model-1658639181, 1658639192.179, 0.0, 26.686, 0.0, 31.798
model-1658639181, 1658639192.196, 0.0, 26.338, 0.0, 31.798
model-1658639181, 1658639192.211, 0.0, 23.882, 0.0, 31.798
model-1658639181, 1658639192.227, 0.0, 28.194, 0.0, 31.798
model-1658639181, 1658639192.243, 0.0, 27.026, 1.0, 31.798
model-1658639181, 1658639192.258, 1.0, 32.73, 1.0, 31.798
model-1658639181, 1658639192.276, 1.0, 29.958, 1.0, 31.798
model-1658639224, 1658639227.288, 0.0, 24.722, 0.0, 31.7981
model-1658639224, 1658639227.303, 0.0, 29.3621, 0.0, 31.798
model-1658639224, 1658639227.312, 0.0, 30.558, 0.0, 31.798
model-1658639224, 1658639227.317, 0.0, 25.622, 0.0, 31.798
model-1658639224, 1658639227.317, 0.0, 27.678, 0.0, 31.798
model-1658639224, 1658639227.332, 0.0, 30.774, 0.0, 31.798
model-1658639224, 1658639227.332, 0.0, 29.202, 0.0, 31.798
model-1658639224, 1658639227.35, 0.0, 29.658, 0.0, 31.798
model-1658639224, 1658639227.358, 0.0, 24.79, 0.0, 31.798
model-1658639224, 1658639227.359, 0.0, 24.51, 0.0, 31.798
model-1658639224, 1658639227.359, 0.0, 29.882, 0.0, 31.798
model-1658639224, 1658639227.375, 0.0, 29.082, 0.0, 31.798
model-1658639224, 1658639227.375, 0.0, 30.782, 0.0, 31.798
model-1658639224, 1658639227.391, 0.0, 30.026, 0.0, 31.798
model-1658639224, 1658639227.408, 0.0, 26.438, 0.0, 31.798
model-1658639224, 1658639227.416, 0.0, 22.978, 0.0, 31.798
model-1658639224, 1658639227.423, 0.0, 28.886, 0.0, 31.798
model-1658639224, 1658639227.431, 0.0, 29.154, 0.0, 31.798
model-1658639224, 1658639227.434, 0.0, 24.922, 0.0, 31.798
model-1658639224, 1658639227.434, 0.0, 27.046, 0.0, 31.798
model-1658639224, 1658639227.45, 0.0, 26.95, 0.0, 31.798
model-1658639224, 1658639227.45, 0.0, 24.978, 0.0, 31.798
model-1658639224, 1658639227.465, 0.0, 29.126, 0.0, 31.798
model-1658639224, 1658639227.465, 0.0, 28.986, 0.0, 31.798
model-1658639224, 1658639227.481, 0.0, 26.146, 0.0, 31.798
model-1658639224, 1658639227.481, 0.0, 27.006, 0.0, 31.798
model-1658639224, 1658639227.501, 0.0, 31.082, 0.0, 31.798
model-1658639224, 1658639227.51, 0.0, 26.086, 0.0, 31.798
model-1658639224, 1658639227.518, 0.0, 26.646, 0.0, 31.798
model-1658639224, 1658639227.522, 0.0, 29.022, 0.0, 31.798
model-1658639224, 1658639227.531, 0.0, 29.406, 0.0, 31.798
model-1658639224, 1658639227.538, 0.0, 28.138, 0.0, 31.798
model-1658639224, 1658639227.538, 0.0, 28.282, 0.0, 31.798
model-1658639224, 1658639227.553, 0.0, 24.614, 0.0, 31.798
model-1658639224, 1658639227.553, 0.0, 27.386, 0.0, 31.798
model-1658639224, 1658639227.553, 0.0, 27.83, 0.0, 31.798
model-1658639224, 1658639227.569, 0.0, 32.286, 0.0, 31.798
model-1658639224, 1658639227.569, 0.0, 29.326, 0.0, 31.798
model-1658639224, 1658639227.585, 0.0, 29.558, 0.0, 31.798
model-1658639224, 1658639227.585, 0.0, 28.638, 0.0, 31.798
model-1658639224, 1658639227.6, 0.0, 24.802, 0.0, 31.798
model-1658639224, 1658639227.6, 0.0, 25.21, 0.0, 31.798
model-1658639224, 1658639227.616, 0.0, 29.39, 0.0, 31.798
model-1658639224, 1658639227.628, 0.0, 25.822, 0.0, 31.798
model-1658639224, 1658639227.636, 0.0, 25.758, 0.0, 31.798
model-1658639224, 1658639227.639, 0.0, 26.386, 0.0, 31.798
model-1658639224, 1658639227.639, 0.0, 29.114, 0.0, 31.798
model-1658639224, 1658639227.655, 0.0, 28.998, 0.0, 31.798
model-1658639224, 1658639227.655, 0.0, 32.278, 0.0, 31.798
model-1658639224, 1658639227.671, 0.0, 25.218, 0.0, 31.798
model-1658639224, 1658639227.671, 0.0, 28.818, 0.0, 31.798
model-1658639224, 1658639227.671, 0.0, 27.198, 0.0, 31.798
model-1658639224, 1658639227.687, 0.0, 31.338, 0.0, 31.798
model-1658639224, 1658639227.687, 0.0, 33.958, 0.0, 31.798
model-1658639224, 1658639227.702, 0.0, 28.57, 0.0, 31.798
model-1658639224, 1658639227.702, 0.0, 25.814, 0.0, 31.798
model-1658639224, 1658639227.718, 0.0, 30.882, 0.0, 31.798
model-1658639224, 1658639227.729, 0.0, 27.47, 0.0, 31.798
model-1658639224, 1658639227.739, 0.0, 26.262, 0.0, 31.798
model-1658639224, 1658639227.742, 0.0, 28.87, 0.0, 31.798
model-1658639224, 1658639227.742, 0.0, 27.358, 0.0, 31.798
model-1658639224, 1658639227.758, 0.0, 30.698, 0.0, 31.798
model-1658639224, 1658639227.758, 0.0, 28.302, 0.0, 31.798
model-1658639224, 1658639227.774, 0.0, 22.334, 0.0, 31.798
model-1658639224, 1658639227.774, 0.0, 24.842, 0.0, 31.798
model-1658639224, 1658639227.789, 0.0, 27.514, 0.0, 31.798
model-1658639224, 1658639227.789, 0.0, 25.638, 0.0, 31.798
model-1658639224, 1658639227.805, 0.0, 28.214, 0.0, 31.798
model-1658639224, 1658639227.805, 0.0, 29.25, 0.0, 31.798
model-1658639224, 1658639227.805, 0.0, 26.206, 0.0, 31.798
model-1658639224, 1658639227.821, 0.0, 29.27, 0.0, 31.798
model-1658639224, 1658639227.832, 0.0, 26.326, 0.0, 31.798
model-1658639224, 1658639227.843, 0.0, 26.534, 0.0, 31.798
model-1658639224, 1658639227.851, 0.0, 22.322, 0.0, 31.798
model-1658639224, 1658639227.851, 0.0, 30.518, 0.0, 31.798
model-1658639224, 1658639227.851, 0.0, 24.082, 0.0, 31.798
model-1658639224, 1658639227.867, 0.0, 29.542, 0.0, 31.798
model-1658639224, 1658639227.867, 0.0, 27.17, 0.0, 31.798
model-1658639224, 1658639227.884, 0.0, 23.806, 0.0, 31.798
model-1658639224, 1658639227.884, 0.0, 27.454, 0.0, 31.798
model-1658639224, 1658639227.899, 0.0, 25.698, 0.0, 31.798
model-1658639224, 1658639227.899, 0.0, 22.75, 0.0, 31.798
model-1658639224, 1658639227.918, 0.0, 26.214, 0.0, 31.798
model-1658639224, 1658639227.922, 0.0, 27.354, 0.0, 31.798
model-1658639224, 1658639227.934, 0.0, 30.07, 0.0, 31.798
model-1658639224, 1658639227.942, 0.0, 31.694, 0.0, 31.798
model-1658639224, 1658639227.946, 0.0, 30.706, 0.0, 31.798
model-1658639224, 1658639227.946, 0.0, 28.414, 0.0, 31.798
model-1658639224, 1658639227.962, 0.0, 28.318, 0.0, 31.798
model-1658639224, 1658639227.962, 0.0, 29.954, 0.0, 31.798
model-1658639224, 1658639227.977, 0.0, 24.426, 0.0, 31.798
model-1658639224, 1658639227.977, 0.0, 25.994, 0.0, 31.798
model-1658639224, 1658639227.977, 0.0, 27.302, 0.0, 31.798
model-1658639224, 1658639228.0, 0.0, 24.366, 0.0, 31.798
model-1658639224, 1658639228.004, 0.0, 28.59, 0.0, 31.798
model-1658639224, 1658639228.004, 0.0, 23.514, 0.0, 31.798
model-1658639224, 1658639228.02, 0.0, 29.67, 0.0, 31.798
