model-1658692757, 1658692779.212, 0.0, 29.25, 0.0, 31.798
model-1658692757, 1658692779.233, 0.0, 26.206, 0.0, 31.798
model-1658692757, 1658692779.251, 0.02, 29.27, 0.0, 31.798
model-1658692757, 1658692779.271, 0.01, 26.326, 0.0, 31.798
model-1658692757, 1658692779.287, 0.03, 26.534, 0.0, 31.798
model-1658692757, 1658692779.304, 0.01, 22.322, 0.0, 31.798
model-1658692757, 1658692779.329, 0.02, 30.518, 0.0, 31.798
model-1658692757, 1658692779.345, 0.0, 24.082, 0.0, 31.798
model-1658692757, 1658692779.367, 0.01, 29.542, 0.0, 31.798
model-1658692757, 1658692779.387, 0.01, 27.17, 0.0, 31.798
model-1658692757, 1658692779.408, 0.02, 23.806, 0.0, 31.798
model-1658692757, 1658692779.429, 0.0, 27.454, 0.0, 31.798
model-1658692757, 1658692779.446, 0.02, 25.698, 0.0, 31.798
model-1658692757, 1658692779.458, 0.01, 22.75, 0.0, 31.798
model-1658692757, 1658692779.483, 0.02, 26.214, 0.0, 31.798
model-1658692757, 1658692779.5, 0.0, 27.354, 0.9, 31.798
model-1658692757, 1658692779.524, 0.91, 30.07, 0.9, 31.798
model-1658692757, 1658692779.543, 0.92, 31.694, 0.0, 31.798
model-1658692757, 1658692779.563, 0.01, 30.706, 0.0, 31.798
model-1658692757, 1658692779.579, 0.01, 28.414, 0.0, 31.798
model-1658692757, 1658692779.6, 0.0, 28.318, 0.0, 31.798
model-1658692757, 1658692779.621, 0.01, 29.954, 0.0, 31.798
model-1658692757, 1658692779.638, 0.0, 24.426, 0.0, 31.798
model-1658692757, 1658692779.658, 0.0, 25.994, 0.0, 31.798
model-1658692757, 1658692779.679, 0.02, 27.302, 0.0, 31.798
model-1658692757, 1658692779.695, 0.01, 24.366, 0.0, 31.798
model-1658692757, 1658692779.711, 0.01, 28.59, 0.0, 31.798
model-1658692757, 1658692779.735, 0.0, 23.514, 0.9, 31.798
model-1658692757, 1658692779.751, 0.96, 29.67, 0.0, 31.798
model-1658692757, 1658692779.767, 0.02, 27.502, 0.0, 31.798
model-1658692757, 1658692779.787, 0.01, 24.994, 0.0, 31.798
model-1658692757, 1658692779.811, 0.02, 24.854, 0.0, 31.798
model-1658692757, 1658692779.829, 0.01, 30.046, 0.0, 31.798
model-1658692757, 1658692779.845, 0.0, 29.13, 0.0, 31.798
model-1658692757, 1658692779.861, 0.01, 30.662, 0.0, 31.798
model-1658692757, 1658692779.885, 0.0, 30.026, 0.9, 31.798
model-1658692757, 1658692779.901, 0.92, 24.586, 0.9, 31.798
model-1658692757, 1658692779.925, 0.88, 26.73, 0.91, 31.798
model-1658692757, 1658692779.945, 0.94, 27.258, 0.0, 31.798
model-1658692757, 1658692779.961, 0.02, 26.718, 0.0, 31.798
model-1658692757, 1658692779.977, 0.01, 29.654, 0.0, 31.798
model-1658692757, 1658692780.0, 0.03, 27.986, 0.0, 31.798
model-1658692757, 1658692780.02, 0.01, 23.986, 0.0, 31.798
model-1658692757, 1658692780.037, 0.01, 28.494, 0.0, 31.798
model-1658692757, 1658692780.059, 0.02, 27.49, 0.0, 31.798
model-1658692757, 1658692780.079, 0.03, 27.958, 0.9, 31.798
model-1658692757, 1658692780.095, 0.86, 23.006, 0.9, 31.798
model-1658692757, 1658692780.112, 0.92, 31.142, 0.9, 31.798
model-1658692757, 1658692780.136, 0.91, 28.414, 0.0, 31.798
model-1658692757, 1658692780.158, 0.0, 26.326, 0.0, 31.798
model-1658692757, 1658692780.18, 0.01, 26.442, 0.0, 31.798
model-1658692757, 1658692780.2, 0.01, 24.11, 0.0, 31.798
model-1658692757, 1658692780.221, 0.0, 25.282, 0.0, 31.798
model-1658692757, 1658692780.241, 0.0, 24.638, 0.0, 31.798
model-1658692757, 1658692780.262, 0.02, 25.778, 0.0, 31.798
model-1658692757, 1658692780.289, 0.0, 23.546, 0.0, 31.798
model-1658692757, 1658692780.311, 0.01, 31.626, 0.9, 31.798
model-1658692757, 1658692780.333, 0.96, 25.462, 0.9, 31.798
model-1658692757, 1658692780.354, 0.93, 28.778, 0.0, 31.798
model-1658692757, 1658692780.374, 0.02, 28.998, 0.0, 31.798
model-1658692757, 1658692780.399, 0.03, 29.002, 0.0, 31.798
model-1658692757, 1658692780.42, 0.0, 27.022, 0.0, 31.798
model-1658692757, 1658692780.445, 0.0, 24.526, 0.0, 31.798
model-1658692757, 1658692780.466, 0.02, 31.154, 0.0, 31.798
model-1658692757, 1658692780.487, 0.01, 24.754, 0.0, 31.798
model-1658692757, 1658692780.508, 0.01, 31.918, 0.0, 31.798
model-1658692757, 1658692780.525, 0.0, 23.13, 0.9, 31.798
model-1658692757, 1658692780.554, 0.89, 30.17, 0.9, 31.798
model-1658692757, 1658692780.579, 0.89, 29.938, 0.9, 31.798
model-1658692757, 1658692780.596, 0.9, 32.054, 0.0, 31.798
model-1658692757, 1658692780.62, 0.01, 23.69, 0.0, 31.798
model-1658692757, 1658692780.637, 0.01, 25.69, 0.0, 31.798
model-1658692757, 1658692780.663, 0.02, 26.862, 0.0, 31.798
model-1658692757, 1658692780.688, 0.02, 24.166, 0.0, 31.798
model-1658692757, 1658692780.708, 0.01, 28.61, 0.0, 31.798
model-1658692757, 1658692780.725, 0.01, 22.61, 0.0, 31.798
model-1658692757, 1658692780.75, 0.02, 25.486, 0.0, 31.798
model-1658692757, 1658692780.771, 0.01, 28.446, 0.0, 31.798
model-1658692757, 1658692780.791, 0.02, 29.474, 0.9, 31.798
model-1658692757, 1658692780.815, 0.91, 26.898, 0.0, 31.798
model-1658692757, 1658692780.834, 0.01, 29.274, 0.0, 31.798
model-1658692757, 1658692780.858, 0.0, 27.838, 0.0, 31.798
model-1658692757, 1658692780.874, 0.05, 32.962, 0.0, 31.798
model-1658692757, 1658692780.9, 0.0, 27.578, 0.0, 31.798
model-1658692757, 1658692780.916, 0.01, 29.086, 0.0, 31.798
model-1658692757, 1658692780.934, 0.01, 27.762, 0.0, 31.798
model-1658692757, 1658692780.958, 0.01, 24.694, 0.0, 31.798
model-1658692757, 1658692780.976, 0.01, 23.074, 0.0, 31.798
model-1658692757, 1658692781.004, 0.01, 27.79, 0.9, 31.798
model-1658692757, 1658692781.021, 0.88, 26.29, 0.9, 31.798
model-1658692757, 1658692781.046, 0.93, 23.378, 0.0, 31.798
model-1658692757, 1658692781.071, 0.04, 27.586, 0.0, 31.798
model-1658692757, 1658692781.095, 0.01, 28.314, 0.0, 31.798
model-1658692757, 1658692781.113, 0.01, 30.018, 0.0, 31.798
model-1658692757, 1658692781.141, 0.02, 22.638, 0.0, 31.798
model-1658692757, 1658692781.162, 0.0, 29.182, 0.0, 31.798
model-1658692757, 1658692781.187, 0.0, 27.906, 0.0, 31.798
model-1658692757, 1658692781.208, 0.01, 26.19, 0.0, 31.798
model-1658692757, 1658692781.229, 0.04, 30.93, 0.0, 31.798
model-1658692757, 1658692781.246, 0.01, 26.418, 0.0, 31.798
model-1658692757, 1658692781.271, 0.0, 26.938, 0.0, 31.798
model-1658692757, 1658692781.313, 0.0, 27.102, 0.0, 31.798
model-1658692757, 1658692781.33, 0.01, 27.046, 0.0, 31.798
model-1658692757, 1658692781.354, 0.02, 27.67, 0.0, 31.798
model-1658692757, 1658692781.374, 0.01, 31.422, 0.0, 31.798
model-1658692757, 1658692781.391, 0.02, 24.554, 0.0, 31.798
model-1658692757, 1658692781.408, 0.0, 29.266, 0.0, 31.798
model-1658692757, 1658692781.433, 0.02, 25.674, 0.91, 31.798
model-1658692757, 1658692781.45, 0.93, 28.582, 0.91, 31.798
model-1658692757, 1658692781.466, 0.97, 27.054, 0.9, 31.798
model-1658692757, 1658692781.486, 0.9, 28.334, 0.0, 31.798
model-1658692757, 1658692781.504, 0.0, 32.75, 0.0, 31.798
model-1658692757, 1658692781.529, 0.0, 26.306, 0.0, 31.798
model-1658692757, 1658692781.545, 0.0, 29.022, 0.0, 31.798
model-1658692757, 1658692781.563, 0.0, 25.722, 0.0, 31.798
model-1658692757, 1658692781.583, 0.0, 27.81, 0.0, 31.798
model-1658692757, 1658692781.608, 0.0, 24.594, 0.9, 31.798
model-1658692757, 1658692781.625, 0.95, 29.094, 0.9, 31.798
model-1658692757, 1658692781.642, 0.89, 27.782, 0.9, 31.798
model-1658692757, 1658692781.658, 0.92, 31.502, 0.0, 31.798
model-1658692757, 1658692781.683, 0.02, 27.754, 0.0, 31.798
model-1658692757, 1658692781.704, 0.0, 29.466, 0.0, 31.798
model-1658692757, 1658692781.717, 0.01, 27.238, 0.0, 31.798
model-1658692757, 1658692781.741, 0.01, 30.878, 0.0, 31.798
model-1658692757, 1658692781.758, 0.0, 26.362, 0.0, 31.798
model-1658692757, 1658692781.775, 0.02, 28.87, 0.0, 31.798
model-1658692757, 1658692781.8, 0.0, 28.078, 0.0, 31.798
model-1658692757, 1658692781.828, 0.0, 28.362, 0.0, 31.798
model-1658692757, 1658692781.845, 0.01, 30.658, 0.0, 31.798
model-1658692757, 1658692781.87, 0.0, 27.262, 0.0, 31.798
model-1658692757, 1658692781.887, 0.0, 25.846, 0.0, 31.798
model-1658692757, 1658692781.904, 0.01, 27.026, 0.0, 31.798
model-1658692757, 1658692781.929, 0.02, 26.21, 0.0, 31.798
model-1658692757, 1658692781.945, 0.01, 25.002, 0.0, 31.798
model-1658692757, 1658692781.971, 0.0, 28.786, 0.0, 31.798
model-1658692757, 1658692781.991, 0.01, 23.266, 0.0, 31.798
model-1658692757, 1658692782.008, 0.0, 28.094, 0.0, 31.798
model-1658692757, 1658692782.028, 0.01, 24.806, 0.0, 31.798
model-1658692757, 1658692782.058, 0.01, 29.938, 0.0, 31.798
model-1658692757, 1658692782.079, 0.0, 27.498, 0.0, 31.798
model-1658692757, 1658692782.099, 0.0, 25.202, 0.0, 31.798
model-1658692757, 1658692782.117, 0.02, 28.398, 0.0, 31.798
model-1658692757, 1658692782.141, 0.01, 25.486, 0.0, 31.798
model-1658692757, 1658692782.158, 0.0, 26.638, 0.0, 31.798
model-1658692757, 1658692782.179, 0.01, 29.498, 0.0, 31.798
model-1658692757, 1658692782.2, 0.02, 30.562, 0.0, 31.798
model-1658692757, 1658692782.221, 0.01, 29.598, 0.0, 31.798
model-1658692757, 1658692782.241, 0.01, 31.718, 0.0, 31.798
model-1658692757, 1658692782.259, 0.01, 30.846, 0.0, 31.798
model-1658692757, 1658692782.283, 0.02, 28.294, 0.0, 31.798
model-1658692757, 1658692782.299, 0.01, 27.73, 0.0, 31.798
model-1658692757, 1658692782.316, 0.02, 27.25, 0.0, 31.798
model-1658692757, 1658692782.341, 0.01, 28.186, 0.0, 31.798
model-1658692757, 1658692782.363, 0.02, 30.782, 0.0, 31.798
model-1658692757, 1658692782.378, 0.0, 23.21, 0.0, 31.798
model-1658692757, 1658692782.404, 0.0, 24.734, 0.0, 31.798
model-1658692757, 1658692782.42, 0.01, 28.722, 0.0, 31.798
model-1658692757, 1658692782.437, 0.0, 25.946, 0.0, 31.798
model-1658692757, 1658692782.462, 0.01, 27.642, 0.0, 31.798
model-1658692757, 1658692782.479, 0.02, 25.37, 0.0, 31.798
model-1658692757, 1658692782.496, 0.02, 24.594, 0.0, 31.798
model-1658692757, 1658692782.512, 0.01, 24.674, 0.0, 31.798
model-1658692757, 1658692782.537, 0.0, 25.274, 0.0, 31.798
model-1658692757, 1658692782.553, 0.0, 25.982, 0.0, 31.798
model-1658692757, 1658692782.57, 0.01, 28.334, 0.0, 31.798
model-1658692757, 1658692782.596, 0.02, 29.522, 0.0, 31.798
model-1658692757, 1658692782.616, 0.01, 29.47, 0.0, 31.798
model-1658692757, 1658692782.637, 0.0, 30.47, 0.0, 31.798
model-1658692757, 1658692782.654, 0.02, 30.722, 0.0, 31.798
model-1658692757, 1658692782.675, 0.0, 32.974, 0.0, 31.798
model-1658692757, 1658692782.695, 0.03, 32.734, 0.0, 31.798
model-1658692757, 1658692782.717, 0.01, 26.25, 0.0, 31.798
model-1658692757, 1658692782.737, 0.01, 29.986, 0.0, 31.798
model-1658692757, 1658692782.753, 0.0, 29.962, 0.0, 31.798
model-1658692757, 1658692782.774, 0.0, 28.494, 0.0, 31.798
model-1658692757, 1658692782.791, 0.0, 25.494, 0.0, 31.798
model-1658692757, 1658692782.812, 0.01, 28.498, 0.0, 31.798
model-1658692757, 1658692782.833, 0.0, 23.518, 0.0, 31.798
model-1658692757, 1658692782.85, 0.0, 26.89, 0.0, 31.798
model-1658692757, 1658692782.87, 0.01, 25.71, 0.0, 31.798
model-1658692757, 1658692782.887, 0.0, 26.346, 0.0, 31.798
model-1658692757, 1658692782.908, 0.01, 27.446, 0.0, 31.798
model-1658692757, 1658692782.929, 0.0, 27.278, 0.0, 31.798
model-1658692757, 1658692782.946, 0.0, 26.146, 0.0, 31.798
model-1658692757, 1658692782.966, 0.0, 19.134, 0.0, 31.798
model-1658692757, 1658692782.987, 0.01, 29.25, 0.0, 31.798
model-1658692757, 1658692783.003, 0.0, 26.258, 0.0, 31.798
model-1658692757, 1658692783.024, 0.01, 28.554, 0.0, 31.798
model-1658692757, 1658692783.041, 0.01, 22.906, 0.0, 31.798
model-1658692757, 1658692783.064, 0.0, 29.686, 0.0, 31.798
model-1658692757, 1658692783.079, 0.0, 24.882, 0.0, 31.798
model-1658692757, 1658692783.103, 0.01, 28.014, 0.0, 31.798
model-1658692757, 1658692783.121, 0.01, 28.542, 0.0, 31.798
model-1658692757, 1658692783.141, 0.0, 29.554, 0.0, 31.798
model-1658692757, 1658692783.157, 0.01, 27.766, 0.0, 31.798
model-1658692757, 1658692783.179, 0.03, 28.166, 0.0, 31.798
model-1658692757, 1658692783.2, 0.0, 29.95, 0.0, 31.798
model-1658692757, 1658692783.22, 0.01, 27.658, 0.0, 31.798
model-1658692757, 1658692783.238, 0.0, 35.338, 0.0, 31.798
model-1658692757, 1658692783.258, 0.01, 24.17, 0.0, 31.798
model-1658692757, 1658692783.277, 0.01, 31.386, 0.9, 31.798
model-1658692757, 1658692783.295, 0.94, 29.542, 0.9, 31.798
model-1658692757, 1658692783.316, 0.95, 28.822, 0.9, 31.798
model-1658692757, 1658692783.333, 0.91, 27.482, 0.0, 31.798
model-1658692757, 1658692783.35, 0.01, 24.474, 0.0, 31.798
model-1658692757, 1658692783.367, 0.01, 29.334, 0.0, 31.798
model-1658692757, 1658692783.388, 0.0, 23.11, 0.0, 31.798
model-1658692757, 1658692783.412, 0.0, 28.914, 0.0, 31.798
model-1658692757, 1658692783.432, 0.01, 30.246, 0.0, 31.798
model-1658692757, 1658692783.449, 0.0, 26.282, 0.9, 31.798
model-1658692757, 1658692783.47, 0.92, 30.774, 0.9, 31.798
model-1658692757, 1658692783.491, 0.95, 32.098, 0.0, 31.798
model-1658692757, 1658692783.508, 0.02, 21.418, 0.0, 31.798
model-1658692757, 1658692783.53, 0.02, 27.522, 0.0, 31.798
model-1658692757, 1658692783.549, 0.0, 27.79, 0.0, 31.798
model-1658692757, 1658692783.57, 0.02, 27.91, 0.0, 31.798
model-1658692757, 1658692783.587, 0.02, 28.998, 0.0, 31.798
model-1658692757, 1658692783.607, 0.0, 28.51, 0.0, 31.798
model-1658692757, 1658692783.625, 0.01, 21.342, 0.0, 31.798
model-1658692757, 1658692783.645, 0.01, 27.738, 0.0, 31.798
model-1658692757, 1658692783.667, 0.0, 23.678, 0.0, 31.798
model-1658692757, 1658692783.687, 0.02, 30.318, 0.0, 31.798
model-1658692757, 1658692783.704, 0.0, 28.826, 0.0, 31.798
model-1658692757, 1658692783.724, 0.01, 30.17, 0.0, 31.798
model-1658692757, 1658692783.741, 0.01, 23.306, 0.0, 31.798
model-1658692757, 1658692783.762, 0.01, 28.31, 0.0, 31.798
model-1658692757, 1658692783.782, 0.01, 28.966, 0.0, 31.798
model-1658692757, 1658692783.799, 0.0, 27.086, 0.0, 31.798
model-1658692757, 1658692783.82, 0.01, 29.514, 0.0, 31.798
model-1658692757, 1658692783.837, 0.01, 28.242, 0.0, 31.798
model-1658692757, 1658692783.858, 0.0, 23.738, 0.0, 31.798
model-1658692757, 1658692783.879, 0.01, 31.526, 0.0, 31.798
model-1658692757, 1658692783.895, 0.0, 25.974, 0.0, 31.798
model-1658692757, 1658692783.916, 0.01, 26.51, 0.0, 31.798
model-1658692757, 1658692783.937, 0.0, 25.058, 0.0, 31.798
model-1658692757, 1658692783.956, 0.01, 28.506, 0.0, 31.798
model-1658692757, 1658692783.974, 0.0, 25.618, 0.0, 31.798
model-1658692757, 1658692783.996, 0.02, 28.854, 0.0, 31.798
model-1658692757, 1658692784.016, 0.01, 27.81, 0.0, 31.798
model-1658692757, 1658692784.036, 0.0, 26.986, 0.0, 31.798
model-1658692757, 1658692784.054, 0.0, 26.306, 0.0, 31.798
model-1658692757, 1658692784.075, 0.0, 29.442, 0.0, 31.798
model-1658692757, 1658692784.095, 0.01, 29.062, 0.0, 31.798
model-1658692757, 1658692784.116, 0.0, 27.138, 0.0, 31.798
model-1658692757, 1658692784.133, 0.0, 27.834, 0.0, 31.798
model-1658692757, 1658692784.153, 0.01, 31.274, 0.0, 31.798
model-1658692757, 1658692784.174, 0.01, 27.594, 0.9, 31.798
model-1658692757, 1658692784.191, 0.91, 30.022, 0.0, 31.798
model-1658692757, 1658692784.212, 0.0, 29.682, 0.0, 31.798
model-1658692757, 1658692784.246, 0.01, 29.542, 0.0, 31.798
model-1658692757, 1658692784.304, 0.0, 32.418, 0.0, 31.798
model-1658692757, 1658692784.332, 0.02, 31.646, 0.0, 31.798
model-1658692757, 1658692784.355, 0.01, 26.406, 0.0, 31.798
model-1658692757, 1658692784.376, 0.02, 30.786, 0.0, 31.798
model-1658692757, 1658692784.398, 0.0, 28.646, 0.9, 31.798
model-1658692757, 1658692784.42, 0.89, 26.53, 0.0, 31.798
model-1658692757, 1658692784.437, 0.0, 25.738, 0.0, 31.798
model-1658692757, 1658692784.453, 0.0, 31.846, 0.0, 31.798
model-1658692757, 1658692784.47, 0.0, 26.782, 0.0, 31.798
model-1658692757, 1658692784.495, 0.01, 29.638, 0.0, 31.798
model-1658692757, 1658692784.508, 0.0, 29.346, 0.0, 31.798
model-1658692757, 1658692784.528, 0.0, 26.63, 0.0, 31.798
model-1658692757, 1658692784.553, 0.0, 27.382, 0.0, 31.798
model-1658692757, 1658692784.57, 0.0, 25.43, 0.0, 31.798
model-1658692757, 1658692784.591, 0.01, 21.61, 0.0, 31.798
model-1658692757, 1658692784.612, 0.02, 24.17, 0.0, 31.798
model-1658692757, 1658692784.628, 0.02, 28.99, 0.0, 31.798
model-1658692757, 1658692784.654, 0.02, 25.714, 0.0, 31.798
model-1658692757, 1658692784.67, 0.01, 26.946, 0.0, 31.798
model-1658692757, 1658692784.687, 0.01, 27.602, 0.0, 31.798
model-1658692757, 1658692784.707, 0.01, 29.282, 0.0, 31.798
model-1658692757, 1658692784.728, 0.0, 25.298, 0.0, 31.798
model-1658692757, 1658692784.745, 0.01, 25.814, 0.92, 31.798
model-1658692757, 1658692784.767, 0.92, 23.942, 0.91, 31.798
model-1658692757, 1658692784.783, 0.96, 27.234, 0.0, 31.798
model-1658692757, 1658692784.807, 0.01, 28.71, 0.0, 31.798
model-1658692757, 1658692784.824, 0.01, 27.894, 0.0, 31.798
model-1658692757, 1658692784.845, 0.02, 31.59, 0.0, 31.798
model-1658692757, 1658692784.857, 0.01, 28.03, 0.0, 31.798
model-1658692757, 1658692784.883, 0.01, 25.87, 0.0, 31.798
model-1658692757, 1658692784.899, 0.0, 29.47, 0.0, 31.798
model-1658692757, 1658692784.92, 0.01, 25.918, 0.0, 31.798
model-1658692757, 1658692784.937, 0.0, 28.838, 0.0, 31.798
model-1658692757, 1658692784.954, 0.01, 28.542, 0.0, 31.798
model-1658692757, 1658692784.978, 0.0, 29.686, 0.0, 31.798
model-1658692757, 1658692784.995, 0.0, 26.73, 0.0, 31.798
model-1658692757, 1658692785.016, 0.0, 24.49, 0.0, 31.798
model-1658692757, 1658692785.036, 0.01, 27.522, 0.0, 31.798
model-1658692757, 1658692785.055, 0.02, 29.862, 0.0, 31.798
model-1658692757, 1658692785.07, 0.01, 25.53, 0.0, 31.798
model-1658692757, 1658692785.09, 0.01, 26.282, 0.0, 31.798
model-1658692757, 1658692785.108, 0.0, 25.046, 0.0, 31.798
model-1658692757, 1658692785.132, 0.0, 24.118, 0.0, 31.798
model-1658692757, 1658692785.149, 0.0, 22.41, 0.92, 31.798
model-1658692757, 1658692785.166, 0.93, 30.494, 0.92, 31.798
model-1658692757, 1658692785.191, 0.96, 23.378, 0.91, 31.798
model-1658692757, 1658692785.212, 0.96, 26.234, 0.0, 31.798
model-1658692757, 1658692785.233, 0.01, 29.63, 0.0, 31.798
model-1658692757, 1658692785.245, 0.0, 25.082, 0.0, 31.798
model-1658692757, 1658692785.261, 0.01, 32.006, 0.0, 31.798
model-1658692757, 1658692785.286, 0.0, 31.886, 0.0, 31.798
model-1658692757, 1658692785.303, 0.0, 26.946, 0.91, 31.798
model-1658692757, 1658692785.324, 0.94, 29.274, 0.95, 31.798
model-1658692757, 1658692785.345, 0.9, 25.27, 0.95, 31.798
model-1658692757, 1658692785.361, 0.94, 26.046, 0.94, 31.798
model-1658692757, 1658692785.387, 0.95, 25.878, 0.01, 31.798
model-1658692757, 1658692785.404, 0.02, 29.818, 0.0, 31.798
model-1658692757, 1658692785.421, 0.0, 28.918, 0.0, 31.798
model-1658692757, 1658692785.446, 0.0, 27.05, 0.0, 31.798
model-1658692757, 1658692785.465, 0.01, 27.946, 0.0, 31.798
model-1658692757, 1658692785.487, 0.0, 26.634, 0.0, 31.798
model-1658692757, 1658692785.504, 0.0, 21.558, 0.0, 31.798
model-1658692757, 1658692785.524, 0.04, 22.206, 0.91, 31.798
model-1658692757, 1658692785.545, 0.94, 31.046, 0.0, 31.798
model-1658692757, 1658692785.562, 0.02, 25.81, 0.0, 31.798
model-1658692757, 1658692785.583, 0.01, 30.242, 0.0, 31.798
model-1658692757, 1658692785.603, 0.03, 29.482, 0.0, 31.798
model-1658692757, 1658692785.624, 0.0, 26.466, 0.0, 31.798
model-1658692757, 1658692785.645, 0.0, 26.082, 0.0, 31.798
model-1658692757, 1658692785.661, 0.0, 28.274, 0.92, 31.798
model-1658692757, 1658692785.682, 0.95, 28.702, 0.92, 31.798
model-1658692757, 1658692785.703, 0.94, 25.33, 0.0, 31.798
model-1658692757, 1658692785.724, 0.0, 31.474, 0.0, 31.798
model-1658692757, 1658692785.741, 0.01, 26.39, 0.0, 31.798
model-1658692757, 1658692785.762, 0.0, 27.142, 0.0, 31.798
model-1658692757, 1658692785.778, 0.01, 28.13, 0.0, 31.798
model-1658692757, 1658692785.799, 0.0, 27.702, 0.0, 31.798
model-1658692757, 1658692785.82, 0.0, 33.374, 0.92, 31.798
model-1658692757, 1658692785.841, 0.94, 25.118, 0.92, 31.798
model-1658692757, 1658692785.861, 0.95, 30.858, 0.0, 31.798
model-1658692757, 1658692785.882, 0.02, 32.494, 0.0, 31.798
model-1658692757, 1658692785.899, 0.0, 23.726, 0.0, 31.798
model-1658692757, 1658692785.915, 0.0, 31.362, 0.0, 31.798
model-1658692757, 1658692785.938, 0.0, 30.158, 0.0, 31.798
model-1658692757, 1658692785.954, 0.02, 27.718, 0.0, 31.798
model-1658692757, 1658692785.978, 0.03, 27.282, 0.0, 31.798
model-1658692757, 1658692785.995, 0.0, 27.814, 0.0, 31.798
model-1658692757, 1658692786.012, 0.01, 26.982, 0.0, 31.798
model-1658692757, 1658692786.044, 0.01, 28.838, 0.0, 31.798
model-1658692757, 1658692786.063, 0.02, 30.038, 0.0, 31.798
model-1658692757, 1658692786.079, 0.03, 29.282, 0.0, 31.798
model-1658692757, 1658692786.1, 0.0, 27.302, 0.0, 31.798
model-1658692757, 1658692786.124, 0.01, 24.05, 0.0, 31.798
model-1658692757, 1658692786.145, 0.0, 26.014, 0.0, 31.798
model-1658692757, 1658692786.17, 0.0, 27.69, 0.0, 31.798
model-1658692757, 1658692786.187, 0.0, 30.69, 0.93, 31.798
model-1658692757, 1658692786.207, 0.94, 27.366, 0.93, 31.798
model-1658692757, 1658692786.228, 0.94, 27.386, 0.01, 31.798
model-1658692757, 1658692786.245, 0.01, 27.302, 0.0, 31.798
model-1658692757, 1658692786.266, 0.01, 27.134, 0.0, 31.798
model-1658692757, 1658692786.286, 0.01, 23.734, 0.0, 31.798
model-1658692757, 1658692786.299, 0.02, 27.17, 0.0, 31.798
model-1658692757, 1658692786.328, 0.0, 26.566, 0.0, 31.798
model-1658692757, 1658692786.344, 0.0, 24.654, 0.0, 31.798
model-1658692757, 1658692786.365, 0.0, 31.218, 0.0, 31.798
model-1658692757, 1658692786.386, 0.02, 30.294, 0.0, 31.798
model-1658692757, 1658692786.4, 0.01, 28.186, 0.0, 31.798
model-1658692757, 1658692786.424, 0.01, 27.014, 0.0, 31.798
model-1658692757, 1658692786.441, 0.0, 25.386, 0.0, 31.798
model-1658692757, 1658692786.466, 0.01, 26.53, 0.0, 31.798
model-1658692757, 1658692786.486, 0.0, 28.21, 0.0, 31.798
model-1658692757, 1658692786.507, 0.0, 25.066, 0.0, 31.798
model-1658692757, 1658692786.526, 0.0, 26.106, 0.0, 31.798
model-1658692757, 1658692786.545, 0.0, 32.03, 0.0, 31.798
model-1658692757, 1658692786.562, 0.0, 23.218, 0.0, 31.798
model-1658692757, 1658692786.578, 0.0, 30.478, 0.0, 31.798
model-1658692757, 1658692786.602, 0.0, 26.57, 0.0, 31.798
model-1658692757, 1658692786.618, 0.01, 26.474, 0.0, 31.798
model-1658692757, 1658692786.641, 0.01, 28.926, 0.0, 31.798
model-1658692757, 1658692786.658, 0.0, 23.386, 0.0, 31.798
model-1658692757, 1658692786.674, 0.01, 26.982, 0.94, 31.798
model-1658692757, 1658692786.691, 0.94, 25.034, 0.0, 31.798
model-1658692757, 1658692786.715, 0.01, 30.906, 0.0, 31.798
model-1658692757, 1658692786.732, 0.0, 21.846, 0.0, 31.798
model-1658692757, 1658692786.749, 0.0, 25.394, 0.0, 31.798
model-1658692757, 1658692786.765, 0.02, 29.526, 0.0, 31.798
model-1658692757, 1658692786.782, 0.02, 25.11, 0.0, 31.798
model-1658692757, 1658692786.809, 0.0, 25.714, 0.0, 31.798
model-1658692757, 1658692786.825, 0.0, 28.29, 0.0, 31.798
model-1658692757, 1658692786.845, 0.0, 26.934, 0.92, 31.798
model-1658692757, 1658692786.865, 0.93, 26.054, 0.93, 31.798
model-1658692757, 1658692786.886, 0.94, 27.686, 0.0, 31.798
model-1658692757, 1658692786.907, 0.0, 28.47, 0.0, 31.798
model-1658692757, 1658692786.924, 0.01, 29.478, 0.0, 31.798
model-1658692757, 1658692786.945, 0.0, 21.342, 0.0, 31.798
model-1658692757, 1658692786.961, 0.0, 22.522, 0.0, 31.798
model-1658692757, 1658692786.985, 0.0, 27.93, 0.0, 31.798
model-1658692757, 1658692787.002, 0.0, 26.51, 0.92, 31.798
model-1658692757, 1658692787.02, 0.97, 27.158, 0.0, 31.798
model-1658692757, 1658692787.037, 0.01, 31.822, 0.0, 31.798
model-1658692757, 1658692787.053, 0.01, 33.37, 0.0, 31.798
model-1658692757, 1658692787.082, 0.0, 29.342, 0.0, 31.798
model-1658692757, 1658692787.099, 0.0, 30.274, 0.0, 31.798
model-1658692757, 1658692787.124, 0.02, 31.746, 0.01, 31.798
model-1658692757, 1658692787.14, 0.02, 24.902, 0.01, 31.798
model-1658692757, 1658692787.161, 0.0, 28.646, 0.93, 31.798
model-1658692757, 1658692787.178, 0.9, 25.202, 0.0, 31.798
model-1658692757, 1658692787.195, 0.01, 24.042, 0.0, 31.798
model-1658692757, 1658692787.211, 0.0, 29.742, 0.0, 31.798
model-1658692757, 1658692787.236, 0.01, 29.17, 0.0, 31.798
